Nom du fichier,Algorithme,Seuil,Temps d'execution
testset_5000_10.txt,quickSeuil,34,119179161
testset_5000_10.txt,quickMedSeuil,34,121009983
testset_5000_10.txt,quickSeuil,35,124840414
testset_5000_10.txt,quickMedSeuil,35,133694367
testset_5000_10.txt,quickSeuil,36,124608705
testset_5000_10.txt,quickMedSeuil,36,118751568
testset_5000_10.txt,quickSeuil,37,116349782
testset_5000_10.txt,quickMedSeuil,37,128423194
testset_5000_10.txt,quickSeuil,38,127968667
testset_5000_10.txt,quickMedSeuil,38,113489564
testset_5000_10.txt,quickSeuil,39,109798499
testset_5000_10.txt,quickMedSeuil,39,129230733
testset_5000_10.txt,quickSeuil,40,117644733
testset_5000_10.txt,quickMedSeuil,40,113916789
testset_5000_10.txt,quickSeuil,41,118664813
testset_5000_10.txt,quickMedSeuil,41,130567725
testset_5000_10.txt,quickSeuil,42,124433286
testset_5000_10.txt,quickMedSeuil,42,113461097
testset_5000_10.txt,quickSeuil,43,114235986
testset_5000_10.txt,quickMedSeuil,43,131053434
testset_5000_10.txt,quickSeuil,44,126761934
testset_5000_10.txt,quickMedSeuil,44,124237201
testset_5000_10.txt,quickSeuil,45,124321259
testset_5000_10.txt,quickMedSeuil,45,122426796
testset_5000_10.txt,quickSeuil,46,129186077
testset_5000_10.txt,quickMedSeuil,46,120970110
testset_5000_10.txt,quickSeuil,47,118080214
testset_5000_10.txt,quickMedSeuil,47,118758428
testset_5000_10.txt,quickSeuil,48,121736541
testset_5000_10.txt,quickMedSeuil,48,137663335
testset_5000_10.txt,quickSeuil,49,110732644
testset_5000_10.txt,quickMedSeuil,49,118880994
testset_5000_10.txt,quickSeuil,50,119223607
testset_5000_10.txt,quickMedSeuil,50,113571050
testset_5000_11.txt,quickSeuil,5,142659410
testset_5000_11.txt,quickMedSeuil,5,132407287
testset_5000_11.txt,quickSeuil,6,140609495
testset_5000_11.txt,quickMedSeuil,6,126367426
testset_5000_11.txt,quickSeuil,7,121353152
testset_5000_11.txt,quickMedSeuil,7,136931614
testset_5000_11.txt,quickSeuil,8,131278350
testset_5000_11.txt,quickMedSeuil,8,132336199
testset_5000_11.txt,quickSeuil,9,133460351
testset_5000_11.txt,quickMedSeuil,9,117485953
testset_5000_11.txt,quickSeuil,10,121239612
testset_5000_11.txt,quickMedSeuil,10,122893111
testset_5000_11.txt,quickSeuil,11,110086747
testset_5000_11.txt,quickMedSeuil,11,120369754
testset_5000_11.txt,quickSeuil,12,116651588
testset_5000_11.txt,quickMedSeuil,12,113268714
testset_5000_11.txt,quickSeuil,13,117221418
testset_5000_11.txt,quickMedSeuil,13,118155823
testset_5000_11.txt,quickSeuil,14,119036026
testset_5000_11.txt,quickMedSeuil,14,118628554
testset_5000_11.txt,quickSeuil,15,115338601
testset_5000_11.txt,quickMedSeuil,15,123108099
testset_5000_11.txt,quickSeuil,16,104015446
testset_5000_11.txt,quickMedSeuil,16,114200478
testset_5000_11.txt,quickSeuil,17,124705832
testset_5000_11.txt,quickMedSeuil,17,111953937
testset_5000_11.txt,quickSeuil,18,113394470
testset_5000_11.txt,quickMedSeuil,18,113775456
testset_5000_11.txt,quickSeuil,19,118583459
testset_5000_11.txt,quickMedSeuil,19,110071338
testset_5000_11.txt,quickSeuil,20,118030274
testset_5000_11.txt,quickMedSeuil,20,130863689
testset_5000_11.txt,quickSeuil,21,112292512
testset_5000_11.txt,quickMedSeuil,21,114867109
testset_5000_11.txt,quickSeuil,22,113308508
testset_5000_11.txt,quickMedSeuil,22,119536995
testset_5000_11.txt,quickSeuil,23,106496946
testset_5000_11.txt,quickMedSeuil,23,250638818
testset_5000_11.txt,quickSeuil,24,114598670
testset_5000_11.txt,quickMedSeuil,24,101714533
testset_5000_11.txt,quickSeuil,25,101860529
testset_5000_11.txt,quickMedSeuil,25,100144413
testset_5000_11.txt,quickSeuil,26,111400085
testset_5000_11.txt,quickMedSeuil,26,108571074
testset_5000_11.txt,quickSeuil,27,120861732
testset_5000_11.txt,quickMedSeuil,27,114709921
testset_5000_11.txt,quickSeuil,28,114771939
testset_5000_11.txt,quickMedSeuil,28,113960038
testset_5000_11.txt,quickSeuil,29,264930342
testset_5000_11.txt,quickMedSeuil,29,119076816
testset_5000_11.txt,quickSeuil,30,105860235
testset_5000_11.txt,quickMedSeuil,30,113704185
testset_5000_11.txt,quickSeuil,31,122895827
testset_5000_11.txt,quickMedSeuil,31,116209677
testset_5000_11.txt,quickSeuil,32,105202464
testset_5000_11.txt,quickMedSeuil,32,113782020
testset_5000_11.txt,quickSeuil,33,109507101
testset_5000_11.txt,quickMedSeuil,33,111675367
testset_5000_11.txt,quickSeuil,34,102333245
testset_5000_11.txt,quickMedSeuil,34,112011697
testset_5000_11.txt,quickSeuil,35,118818304
testset_5000_11.txt,quickMedSeuil,35,119056784
testset_5000_11.txt,quickSeuil,36,97997470
testset_5000_11.txt,quickMedSeuil,36,103936972
testset_5000_11.txt,quickSeuil,37,112523807
testset_5000_11.txt,quickMedSeuil,37,115063969
testset_5000_11.txt,quickSeuil,38,106859903
testset_5000_11.txt,quickMedSeuil,38,118025114
testset_5000_11.txt,quickSeuil,39,108642873
testset_5000_11.txt,quickMedSeuil,39,103759949
testset_5000_11.txt,quickSeuil,40,108713265
testset_5000_11.txt,quickMedSeuil,40,238898029
testset_5000_11.txt,quickSeuil,41,109061417
testset_5000_11.txt,quickMedSeuil,41,117909786
testset_5000_11.txt,quickSeuil,42,97661868
testset_5000_11.txt,quickMedSeuil,42,109104901
testset_5000_11.txt,quickSeuil,43,107769038
testset_5000_11.txt,quickMedSeuil,43,107531670
testset_5000_11.txt,quickSeuil,44,105656778
testset_5000_11.txt,quickMedSeuil,44,118769144
testset_5000_11.txt,quickSeuil,45,123453428
testset_5000_11.txt,quickMedSeuil,45,113076906
testset_5000_11.txt,quickSeuil,46,104978535
testset_5000_11.txt,quickMedSeuil,46,106291015
testset_5000_11.txt,quickSeuil,47,103197199
testset_5000_11.txt,quickMedSeuil,47,111293228
testset_5000_11.txt,quickSeuil,48,112510954
testset_5000_11.txt,quickMedSeuil,48,102232280
testset_5000_11.txt,quickSeuil,49,111237083
testset_5000_11.txt,quickMedSeuil,49,108679784
testset_5000_11.txt,quickSeuil,50,115094657
testset_5000_11.txt,quickMedSeuil,50,110373314
testset_5000_12.txt,quickSeuil,5,137045309
testset_5000_12.txt,quickMedSeuil,5,145855675
testset_5000_12.txt,quickSeuil,6,133023324
testset_5000_12.txt,quickMedSeuil,6,146043883
testset_5000_12.txt,quickSeuil,7,140377845
testset_5000_12.txt,quickMedSeuil,7,137109691
testset_5000_12.txt,quickSeuil,8,127322582
testset_5000_12.txt,quickMedSeuil,8,126401870
testset_5000_12.txt,quickSeuil,9,138507114
testset_5000_12.txt,quickMedSeuil,9,128742916
testset_5000_12.txt,quickSeuil,10,127779444
testset_5000_12.txt,quickMedSeuil,10,318642766
testset_5000_12.txt,quickSeuil,11,121633558
testset_5000_12.txt,quickMedSeuil,11,134476132
testset_5000_12.txt,quickSeuil,12,122752797
testset_5000_12.txt,quickMedSeuil,12,133274853
testset_5000_12.txt,quickSeuil,13,136173680
testset_5000_12.txt,quickMedSeuil,13,120227734
testset_5000_12.txt,quickSeuil,14,126327832
testset_5000_12.txt,quickMedSeuil,14,127866585
testset_5000_12.txt,quickSeuil,15,137241043
testset_5000_12.txt,quickMedSeuil,15,132144288
testset_5000_12.txt,quickSeuil,16,119192838
testset_5000_12.txt,quickMedSeuil,16,120448374
testset_5000_12.txt,quickSeuil,17,128746902
testset_5000_12.txt,quickMedSeuil,17,137017453
testset_5000_12.txt,quickSeuil,18,122377162
testset_5000_12.txt,quickMedSeuil,18,124428176
testset_5000_12.txt,quickSeuil,19,125544580
testset_5000_12.txt,quickMedSeuil,19,115678491
testset_5000_12.txt,quickSeuil,20,124702616
testset_5000_12.txt,quickMedSeuil,20,117508277
testset_5000_12.txt,quickSeuil,21,112281605
testset_5000_12.txt,quickMedSeuil,21,128863628
testset_5000_12.txt,quickSeuil,22,132123740
testset_5000_12.txt,quickMedSeuil,22,119046467
testset_5000_12.txt,quickSeuil,23,119975947
testset_5000_12.txt,quickMedSeuil,23,119545566
testset_5000_12.txt,quickSeuil,24,107406410
testset_5000_12.txt,quickMedSeuil,24,119207616
testset_5000_12.txt,quickSeuil,25,126650958
testset_5000_12.txt,quickMedSeuil,25,121843690
testset_5000_12.txt,quickSeuil,26,117220845
testset_5000_12.txt,quickMedSeuil,26,118097865
testset_5000_12.txt,quickSeuil,27,126310421
testset_5000_12.txt,quickMedSeuil,27,117305588
testset_5000_12.txt,quickSeuil,28,124096620
testset_5000_12.txt,quickMedSeuil,28,124000872
testset_5000_12.txt,quickSeuil,29,119234895
testset_5000_12.txt,quickMedSeuil,29,115443069
testset_5000_12.txt,quickSeuil,30,124520140
testset_5000_12.txt,quickMedSeuil,30,115166317
testset_5000_12.txt,quickSeuil,31,109608761
testset_5000_12.txt,quickMedSeuil,31,124055999
testset_5000_12.txt,quickSeuil,32,118347731
testset_5000_12.txt,quickMedSeuil,32,108498464
testset_5000_12.txt,quickSeuil,33,116767656
testset_5000_12.txt,quickMedSeuil,33,113370464
testset_5000_12.txt,quickSeuil,34,119490804
testset_5000_12.txt,quickMedSeuil,34,119503796
testset_5000_12.txt,quickSeuil,35,118444895
testset_5000_12.txt,quickMedSeuil,35,114945498
testset_5000_12.txt,quickSeuil,36,107124549
testset_5000_12.txt,quickMedSeuil,36,118489687
testset_5000_12.txt,quickSeuil,37,122694263
testset_5000_12.txt,quickMedSeuil,37,116560723
testset_5000_12.txt,quickSeuil,38,131149067
testset_5000_12.txt,quickMedSeuil,38,127369610
testset_5000_12.txt,quickSeuil,39,117653722
testset_5000_12.txt,quickMedSeuil,39,125408741
testset_5000_12.txt,quickSeuil,40,135232641
testset_5000_12.txt,quickMedSeuil,40,117163128
testset_5000_12.txt,quickSeuil,41,112180788
testset_5000_12.txt,quickMedSeuil,41,109114608
testset_5000_12.txt,quickSeuil,42,113288915
testset_5000_12.txt,quickMedSeuil,42,121990825
testset_5000_12.txt,quickSeuil,43,114359594
testset_5000_12.txt,quickMedSeuil,43,116468008
testset_5000_12.txt,quickSeuil,44,122046119
testset_5000_12.txt,quickMedSeuil,44,116487129
testset_5000_12.txt,quickSeuil,45,114699014
testset_5000_12.txt,quickMedSeuil,45,112029157
testset_5000_12.txt,quickSeuil,46,124970692
testset_5000_12.txt,quickMedSeuil,46,120117191
testset_5000_12.txt,quickSeuil,47,121409364
testset_5000_12.txt,quickMedSeuil,47,119812369
testset_5000_12.txt,quickSeuil,48,115066035
testset_5000_12.txt,quickMedSeuil,48,110371918
testset_5000_12.txt,quickSeuil,49,117920333
testset_5000_12.txt,quickMedSeuil,49,128465058
testset_5000_12.txt,quickSeuil,50,123652278
testset_5000_12.txt,quickMedSeuil,50,119591598
testset_5000_13.txt,quickSeuil,5,141389899
testset_5000_13.txt,quickMedSeuil,5,139347043
testset_5000_13.txt,quickSeuil,6,144517415
testset_5000_13.txt,quickMedSeuil,6,129750587
testset_5000_13.txt,quickSeuil,7,135618366
testset_5000_13.txt,quickMedSeuil,7,136799306
testset_5000_13.txt,quickSeuil,8,120365119
testset_5000_13.txt,quickMedSeuil,8,123786482
testset_5000_13.txt,quickSeuil,9,126059442
testset_5000_13.txt,quickMedSeuil,9,137900958
testset_5000_13.txt,quickSeuil,10,135333944
testset_5000_13.txt,quickMedSeuil,10,131897640
testset_5000_13.txt,quickSeuil,11,124452573
testset_5000_13.txt,quickMedSeuil,11,133038830
testset_5000_13.txt,quickSeuil,12,146081034
testset_5000_13.txt,quickMedSeuil,12,125658760
testset_5000_13.txt,quickSeuil,13,133402791
testset_5000_13.txt,quickMedSeuil,13,119363004
testset_5000_13.txt,quickSeuil,14,124037705
testset_5000_13.txt,quickMedSeuil,14,119560591
testset_5000_13.txt,quickSeuil,15,116623053
testset_5000_13.txt,quickMedSeuil,15,116597028
testset_5000_13.txt,quickSeuil,16,129796001
testset_5000_13.txt,quickMedSeuil,16,128131307
testset_5000_13.txt,quickSeuil,17,121309230
testset_5000_13.txt,quickMedSeuil,17,125888990
testset_5000_13.txt,quickSeuil,18,129412109
testset_5000_13.txt,quickMedSeuil,18,116938240
testset_5000_13.txt,quickSeuil,19,119255824
testset_5000_13.txt,quickMedSeuil,19,128201759
testset_5000_13.txt,quickSeuil,20,118859919
testset_5000_13.txt,quickMedSeuil,20,119884728
testset_5000_13.txt,quickSeuil,21,126310954
testset_5000_13.txt,quickMedSeuil,21,124541426
testset_5000_13.txt,quickSeuil,22,129262047
testset_5000_13.txt,quickMedSeuil,22,114184932
testset_5000_13.txt,quickSeuil,23,130416524
testset_5000_13.txt,quickMedSeuil,23,124448381
testset_5000_13.txt,quickSeuil,24,267624707
testset_5000_13.txt,quickMedSeuil,24,126045421
testset_5000_13.txt,quickSeuil,25,118238497
testset_5000_13.txt,quickMedSeuil,25,125825052
testset_5000_13.txt,quickSeuil,26,113460275
testset_5000_13.txt,quickMedSeuil,26,124697993
testset_5000_13.txt,quickSeuil,27,117933682
testset_5000_13.txt,quickMedSeuil,27,131103672
testset_5000_13.txt,quickSeuil,28,121407728
testset_5000_13.txt,quickMedSeuil,28,124442675
testset_5000_13.txt,quickSeuil,29,104007154
testset_5000_13.txt,quickMedSeuil,29,124669289
testset_5000_13.txt,quickSeuil,30,119208785
testset_5000_13.txt,quickMedSeuil,30,112502769
testset_5000_13.txt,quickSeuil,31,274932050
testset_5000_13.txt,quickMedSeuil,31,117319690
testset_5000_13.txt,quickSeuil,32,118591068
testset_5000_13.txt,quickMedSeuil,32,126563103
testset_5000_13.txt,quickSeuil,33,131077587
testset_5000_13.txt,quickMedSeuil,33,109628962
testset_5000_13.txt,quickSeuil,34,123882394
testset_5000_13.txt,quickMedSeuil,34,111788358
testset_5000_13.txt,quickSeuil,35,124069560
testset_5000_13.txt,quickMedSeuil,35,122270114
testset_5000_13.txt,quickSeuil,36,120224614
testset_5000_13.txt,quickMedSeuil,36,123496976
testset_5000_13.txt,quickSeuil,37,130923982
testset_5000_13.txt,quickMedSeuil,37,111247037
testset_5000_13.txt,quickSeuil,38,123823840
testset_5000_13.txt,quickMedSeuil,38,112856118
testset_5000_13.txt,quickSeuil,39,125947464
testset_5000_13.txt,quickMedSeuil,39,123227580
testset_5000_13.txt,quickSeuil,40,111201525
testset_5000_13.txt,quickMedSeuil,40,124468343
testset_5000_13.txt,quickSeuil,41,120733554
testset_5000_13.txt,quickMedSeuil,41,131519566
testset_5000_13.txt,quickSeuil,42,113085208
testset_5000_13.txt,quickMedSeuil,42,106479303
testset_5000_13.txt,quickSeuil,43,115536327
testset_5000_13.txt,quickMedSeuil,43,112638999
testset_5000_13.txt,quickSeuil,44,122571114
testset_5000_13.txt,quickMedSeuil,44,109980700
testset_5000_13.txt,quickSeuil,45,122506418
testset_5000_13.txt,quickMedSeuil,45,122852295
testset_5000_13.txt,quickSeuil,46,135487538
testset_5000_13.txt,quickMedSeuil,46,110234831
testset_5000_13.txt,quickSeuil,47,121685008
testset_5000_13.txt,quickMedSeuil,47,121570389
testset_5000_13.txt,quickSeuil,48,126366030
testset_5000_13.txt,quickMedSeuil,48,124249867
testset_5000_13.txt,quickSeuil,49,122010767
testset_5000_13.txt,quickMedSeuil,49,108186333
testset_5000_13.txt,quickSeuil,50,110256331
testset_5000_13.txt,quickMedSeuil,50,119692558
testset_5000_14.txt,quickSeuil,5,138539730
testset_5000_14.txt,quickMedSeuil,5,155359365
testset_5000_14.txt,quickSeuil,6,132455137
testset_5000_14.txt,quickMedSeuil,6,134244170
testset_5000_14.txt,quickSeuil,7,126290701
testset_5000_14.txt,quickMedSeuil,7,126253656
testset_5000_14.txt,quickSeuil,8,121517301
testset_5000_14.txt,quickMedSeuil,8,122234701
testset_5000_14.txt,quickSeuil,9,114676322
testset_5000_14.txt,quickMedSeuil,9,131449277
testset_5000_14.txt,quickSeuil,10,106621659
testset_5000_14.txt,quickMedSeuil,10,135162754
testset_5000_14.txt,quickSeuil,11,129132899
testset_5000_14.txt,quickMedSeuil,11,118569809
testset_5000_14.txt,quickSeuil,12,114337745
testset_5000_14.txt,quickMedSeuil,12,122806554
testset_5000_14.txt,quickSeuil,13,129089334
testset_5000_14.txt,quickMedSeuil,13,117268289
testset_5000_14.txt,quickSeuil,14,113900741
testset_5000_14.txt,quickMedSeuil,14,118946602
testset_5000_14.txt,quickSeuil,15,121127047
testset_5000_14.txt,quickMedSeuil,15,117377632
testset_5000_14.txt,quickSeuil,16,123011646
testset_5000_14.txt,quickMedSeuil,16,124010437
testset_5000_14.txt,quickSeuil,17,141496987
testset_5000_14.txt,quickMedSeuil,17,119279873
testset_5000_14.txt,quickSeuil,18,112276000
testset_5000_14.txt,quickMedSeuil,18,116260523
testset_5000_14.txt,quickSeuil,19,125042836
testset_5000_14.txt,quickMedSeuil,19,116164807
testset_5000_14.txt,quickSeuil,20,117003393
testset_5000_14.txt,quickMedSeuil,20,142070494
testset_5000_14.txt,quickSeuil,21,97672721
testset_5000_14.txt,quickMedSeuil,21,124847143
testset_5000_14.txt,quickSeuil,22,257448375
testset_5000_14.txt,quickMedSeuil,22,128407541
testset_5000_14.txt,quickSeuil,23,117435465
testset_5000_14.txt,quickMedSeuil,23,142675427
testset_5000_14.txt,quickSeuil,24,120653650
testset_5000_14.txt,quickMedSeuil,24,115493926
testset_5000_14.txt,quickSeuil,25,110591364
testset_5000_14.txt,quickMedSeuil,25,113351756
testset_5000_14.txt,quickSeuil,26,120767851
testset_5000_14.txt,quickMedSeuil,26,119614558
testset_5000_14.txt,quickSeuil,27,108950331
testset_5000_14.txt,quickMedSeuil,27,109856850
testset_5000_14.txt,quickSeuil,28,110915053
testset_5000_14.txt,quickMedSeuil,28,117345814
testset_5000_14.txt,quickSeuil,29,122761736
testset_5000_14.txt,quickMedSeuil,29,103507610
testset_5000_14.txt,quickSeuil,30,102300170
testset_5000_14.txt,quickMedSeuil,30,123757987
testset_5000_14.txt,quickSeuil,31,102643759
testset_5000_14.txt,quickMedSeuil,31,121741057
testset_5000_14.txt,quickSeuil,32,111809723
testset_5000_14.txt,quickMedSeuil,32,111294511
testset_5000_14.txt,quickSeuil,33,102867196
testset_5000_14.txt,quickMedSeuil,33,117206339
testset_5000_14.txt,quickSeuil,34,114453723
testset_5000_14.txt,quickMedSeuil,34,109931524
testset_5000_14.txt,quickSeuil,35,118322386
testset_5000_14.txt,quickMedSeuil,35,103576509
testset_5000_14.txt,quickSeuil,36,102412510
testset_5000_14.txt,quickMedSeuil,36,100075448
testset_5000_14.txt,quickSeuil,37,111529679
testset_5000_14.txt,quickMedSeuil,37,99721896
testset_5000_14.txt,quickSeuil,38,106920300
testset_5000_14.txt,quickMedSeuil,38,118470331
testset_5000_14.txt,quickSeuil,39,115817174
testset_5000_14.txt,quickMedSeuil,39,107709361
testset_5000_14.txt,quickSeuil,40,105388462
testset_5000_14.txt,quickMedSeuil,40,105906955
testset_5000_14.txt,quickSeuil,41,101410238
testset_5000_14.txt,quickMedSeuil,41,112599441
testset_5000_14.txt,quickSeuil,42,104198447
testset_5000_14.txt,quickMedSeuil,42,105034675
testset_5000_14.txt,quickSeuil,43,118615426
testset_5000_14.txt,quickMedSeuil,43,109241792
testset_5000_14.txt,quickSeuil,44,114097631
testset_5000_14.txt,quickMedSeuil,44,112626477
testset_5000_14.txt,quickSeuil,45,97651253
testset_5000_14.txt,quickMedSeuil,45,111072070
testset_5000_14.txt,quickSeuil,46,108131833
testset_5000_14.txt,quickMedSeuil,46,116436681
testset_5000_14.txt,quickSeuil,47,112487609
testset_5000_14.txt,quickMedSeuil,47,109645634
testset_5000_14.txt,quickSeuil,48,109405649
testset_5000_14.txt,quickMedSeuil,48,111525499
testset_5000_14.txt,quickSeuil,49,112225880
testset_5000_14.txt,quickMedSeuil,49,111537851
testset_5000_14.txt,quickSeuil,50,108111628
testset_5000_14.txt,quickMedSeuil,50,107138044
testset_5000_15.txt,quickSeuil,5,328830061
testset_5000_15.txt,quickMedSeuil,5,122159110
testset_5000_15.txt,quickSeuil,6,136141270
testset_5000_15.txt,quickMedSeuil,6,135544899
testset_5000_15.txt,quickSeuil,7,144011117
testset_5000_15.txt,quickMedSeuil,7,152891748
testset_5000_15.txt,quickSeuil,8,134214169
testset_5000_15.txt,quickMedSeuil,8,139448224
testset_5000_15.txt,quickSeuil,9,123743849
testset_5000_15.txt,quickMedSeuil,9,121686079
testset_5000_15.txt,quickSeuil,10,110346500
testset_5000_15.txt,quickMedSeuil,10,132131764
testset_5000_15.txt,quickSeuil,11,128012263
testset_5000_15.txt,quickMedSeuil,11,121373028
testset_5000_15.txt,quickSeuil,12,133905654
testset_5000_15.txt,quickMedSeuil,12,131570903
testset_5000_15.txt,quickSeuil,13,115175137
testset_5000_15.txt,quickMedSeuil,13,128278457
testset_5000_15.txt,quickSeuil,14,142818948
testset_5000_15.txt,quickMedSeuil,14,120870304
testset_5000_15.txt,quickSeuil,15,124121255
testset_5000_15.txt,quickMedSeuil,15,140888624
testset_5000_15.txt,quickSeuil,16,131076704
testset_5000_15.txt,quickMedSeuil,16,120565903
testset_5000_15.txt,quickSeuil,17,127988277
testset_5000_15.txt,quickMedSeuil,17,115767953
testset_5000_15.txt,quickSeuil,18,114818828
testset_5000_15.txt,quickMedSeuil,18,120121500
testset_5000_15.txt,quickSeuil,19,130092953
testset_5000_15.txt,quickMedSeuil,19,130890617
testset_5000_15.txt,quickSeuil,20,128092245
testset_5000_15.txt,quickMedSeuil,20,121815777
testset_5000_15.txt,quickSeuil,21,123474443
testset_5000_15.txt,quickMedSeuil,21,112446419
testset_5000_15.txt,quickSeuil,22,128381261
testset_5000_15.txt,quickMedSeuil,22,111206232
testset_5000_15.txt,quickSeuil,23,112863509
testset_5000_15.txt,quickMedSeuil,23,123578217
testset_5000_15.txt,quickSeuil,24,121637535
testset_5000_15.txt,quickMedSeuil,24,123877006
testset_5000_15.txt,quickSeuil,25,125264325
testset_5000_15.txt,quickMedSeuil,25,106440297
testset_5000_15.txt,quickSeuil,26,122541789
